"","nace_r2","geo","time","values"
"69","G-I","IT",2018-07-01,74072.7
"70","G-I","LT",2018-07-01,2307.2
"71","G-I","LU",2018-07-01,1447.1
"72","G-I","LV",2018-07-01,1312.9
"73","J","CH",2018-07-01,4220.8
"74","J","CY",2018-07-01,207.6
"75","J","CZ",2018-07-01,2082.8
"76","J","FI",2018-07-01,2665.6
"77","J","FR",2018-07-01,32990.9
"78","J","IT",2018-07-01,15870.2
"79","J","LT",2018-07-01,353.3
"80","J","LU",2018-07-01,667.1
"81","J","LV",2018-07-01,184.5
"82","K","CH",2018-07-01,11222.6
"83","K","CY",2018-07-01,318.1
"84","K","CZ",2018-07-01,1712.5
"85","K","FI",2018-07-01,1017.3
"86","K","FR",2018-07-01,17881
"87","K","IT",2018-07-01,18804.8
"88","K","LT",2018-07-01,141.5
"89","K","LU",2018-07-01,2287
"90","K","LV",2018-07-01,209.3
"91","L","CH",2018-07-01,5928.4
"92","L","CY",2018-07-01,377.8
"93","L","CZ",2018-07-01,2462.5
"94","L","FI",2018-07-01,4319.7
"95","L","FR",2018-07-01,55679.2
"96","L","IT",2018-07-01,42650
"97","L","LT",2018-07-01,394.2
"98","L","LU",2018-07-01,934.4
"99","L","LV",2018-07-01,459.2
"100","M_N","CH",2018-07-01,8882
"101","M_N","CY",2018-07-01,381.6
"102","M_N","CZ",2018-07-01,2127.4
"103","M_N","FI",2018-07-01,2876.1
"104","M_N","FR",2018-07-01,61333.5
"105","M_N","IT",2018-07-01,28866.6
"106","M_N","LT",2018-07-01,492.8
"107","M_N","LU",2018-07-01,913.7
"108","M_N","LV",2018-07-01,251.2
"109","O-Q","CH",2018-07-01,18254.2
"110","O-Q","CY",2018-07-01,738.1
"111","O-Q","CZ",2018-07-01,4070.6
"112","O-Q","FI",2018-07-01,6960.7
"113","O-Q","FR",2018-07-01,96033.1
"114","O-Q","IT",2018-07-01,55214.3
"115","O-Q","LT",2018-07-01,719.6
"116","O-Q","LU",2018-07-01,1509.7
"117","O-Q","LV",2018-07-01,481.8
"118","R-U","CH",2018-07-01,2491.2
"119","R-U","CY",2018-07-01,170.4
"120","R-U","CZ",2018-07-01,667.7
"121","R-U","FI",2018-07-01,1101.2
"122","R-U","FR",2018-07-01,13712.9
"123","R-U","HU",2018-07-01,724.9
"124","R-U","IT",2018-07-01,12856.9
"125","R-U","LT",2018-07-01,104.4
"126","R-U","LU",2018-07-01,166
"127","R-U","LV",2018-07-01,107.8
"128","TOTAL","AT",2018-07-01,68865.4
"129","TOTAL","CH",2018-07-01,101893.4
"130","TOTAL","CY",2018-07-01,3972.3
"131","TOTAL","CZ",2018-07-01,34444.8
"132","TOTAL","FI",2018-07-01,39453.4
"133","TOTAL","FR",2018-07-01,451522.8
"134","TOTAL","HU",2018-07-01,24700.4
"135","TOTAL","IT",2018-07-01,335886.3
"136","TOTAL","LT",2018-07-01,7123.8
"137","TOTAL","LU",2018-07-01,8998.3
"138","TOTAL","LV",2018-07-01,4132.7
"139","TOTAL","NL",2018-07-01,147088.1
"140","A","CH",2018-04-01,710.8
"141","A","CY",2018-04-01,63.7
"142","A","CZ",2018-04-01,487
"143","A","FI",2018-04-01,1284.7
"144","A","FR",2018-04-01,7964.7
"145","A","IT",2018-04-01,6133.7
"146","A","LT",2018-04-01,225.9
"147","A","LU",2018-04-01,19.9
"148","A","LV",2018-04-01,202.8
"149","B-E","CH",2018-04-01,23174.5
"150","B-E","CY",2018-04-01,310.8
"151","B-E","CZ",2018-04-01,12332
"152","B-E","FI",2018-04-01,9721.7
"153","B-E","FR",2018-04-01,67514.6
"154","B-E","HU",2018-04-01,6340
"155","B-E","IT",2018-04-01,67021.8
"156","B-E","LT",2018-04-01,1628.4
"157","B-E","LU",2018-04-01,648
"158","B-E","LV",2018-04-01,540.5
"159","C","CH",2018-04-01,21749.3
"160","C","CY",2018-04-01,233.9
"161","C","CZ",2018-04-01,12379.1
"162","C","FI",2018-04-01,8574.7
"163","C","FR",2018-04-01,59170
"164","C","HU",2018-04-01,5687.1
"165","C","IT",2018-04-01,60901.2
"166","C","LT",2018-04-01,1475.9
"167","C","LU",2018-04-01,538.6
"168","C","LV",2018-04-01,454.3
"169","F","CH",2018-04-01,4866.4
"170","F","CY",2018-04-01,229.6
"171","F","CZ",2018-04-01,1732.7
"172","F","FI",2018-04-01,2618.2
"173","F","FR",2018-04-01,19660.2
"174","F","IT",2018-04-01,14450.3
"175","F","LT",2018-04-01,471.7
"176","F","LU",2018-04-01,545.4
"177","F","LV",2018-04-01,228.3
"178","G-I","CH",2018-04-01,22221.3
"179","G-I","CY",2018-04-01,1064.9
"180","G-I","CZ",2018-04-01,6557.6
"181","G-I","FI",2018-04-01,6903.3
"182","G-I","FR",2018-04-01,85177.4
"183","G-I","IT",2018-04-01,73015
"184","G-I","LT",2018-04-01,2131.9
"185","G-I","LU",2018-04-01,1499.9
"186","G-I","LV",2018-04-01,1168.2
"187","J","CH",2018-04-01,4230.5
"188","J","CY",2018-04-01,183.6
"189","J","CZ",2018-04-01,2056
"190","J","FI",2018-04-01,2941.5
"191","J","FR",2018-04-01,33802.7
"192","J","IT",2018-04-01,17239
"193","J","LT",2018-04-01,345.7
"194","J","LU",2018-04-01,612.5
"195","J","LV",2018-04-01,177.3
"196","K","CH",2018-04-01,11357.1
"197","K","CY",2018-04-01,339.4
"198","K","CZ",2018-04-01,1704.5
"199","K","FI",2018-04-01,938.9
"200","K","FR",2018-04-01,17917.7
"201","K","IT",2018-04-01,21201.1
"202","K","LT",2018-04-01,148.1
"203","K","LU",2018-04-01,2243.2
"204","K","LV",2018-04-01,201
"205","L","CH",2018-04-01,5863.7
"206","L","CY",2018-04-01,377
"207","L","CZ",2018-04-01,2508.3
"208","L","FI",2018-04-01,4297.6
"209","L","FR",2018-04-01,55817.2
"210","L","IT",2018-04-01,42595.3
"211","L","LT",2018-04-01,380.8
"212","L","LU",2018-04-01,927.7
"213","L","LV",2018-04-01,429.8
"214","M_N","CH",2018-04-01,8820.2
"215","M_N","CY",2018-04-01,391.1
"216","M_N","CZ",2018-04-01,2105.8
"217","M_N","FI",2018-04-01,3060
"218","M_N","FR",2018-04-01,62802
"219","M_N","IT",2018-04-01,31742.8
"220","M_N","LT",2018-04-01,469.1
"221","M_N","LU",2018-04-01,964.6
"222","M_N","LV",2018-04-01,236
"223","O-Q","CH",2018-04-01,18195
"224","O-Q","CY",2018-04-01,829.8
"225","O-Q","CZ",2018-04-01,4036.1
"226","O-Q","FI",2018-04-01,7117.7
"227","O-Q","FR",2018-04-01,97604.2
"228","O-Q","IT",2018-04-01,54780.5
"229","O-Q","LT",2018-04-01,713.8
"230","O-Q","LU",2018-04-01,1525.2
"231","O-Q","LV",2018-04-01,564.9
"232","R-U","CH",2018-04-01,2593.3
"233","R-U","CY",2018-04-01,169.8
"234","R-U","CZ",2018-04-01,664.8
"235","R-U","FI",2018-04-01,1128.5
"236","R-U","FR",2018-04-01,13548.3
"237","R-U","HU",2018-04-01,651.2
"238","R-U","IT",2018-04-01,12984.9
"239","R-U","LT",2018-04-01,94.9
"240","R-U","LU",2018-04-01,169.9
"241","R-U","LV",2018-04-01,113.1
"242","TOTAL","AT",2018-04-01,67803.1
"243","TOTAL","CH",2018-04-01,102021.5
"244","TOTAL","CY",2018-04-01,3943.5
"245","TOTAL","CZ",2018-04-01,34079.6
"246","TOTAL","FI",2018-04-01,40037.9
"247","TOTAL","FR",2018-04-01,459913.2
"248","TOTAL","HU",2018-04-01,23926
"249","TOTAL","IT",2018-04-01,340784.4
"250","TOTAL","LT",2018-04-01,6577.6
"251","TOTAL","LU",2018-04-01,9166.1
"252","TOTAL","LV",2018-04-01,3918.8
"253","TOTAL","NL",2018-04-01,152838.9
"254","A","CH",2018-01-01,710.9
"255","A","CY",2018-01-01,59.8
"256","A","CZ",2018-01-01,362.5
"257","A","FI",2018-01-01,1323.5
"258","A","FR",2018-01-01,7975.9
"259","A","IT",2018-01-01,2807.7
"260","A","LT",2018-01-01,114.5
"261","A","LU",2018-01-01,18.7
"262","A","LV",2018-01-01,122.4
"263","B-E","CH",2018-01-01,22420.2
"264","B-E","CY",2018-01-01,282.6
"265","B-E","CZ",2018-01-01,12052.5
"266","B-E","FI",2018-01-01,9557.4
"267","B-E","FR",2018-01-01,70619.6
"268","B-E","HU",2018-01-01,5693.7
"269","B-E","IT",2018-01-01,65788.8
"270","B-E","LT",2018-01-01,1723.8
"271","B-E","LU",2018-01-01,628.8
"272","B-E","LV",2018-01-01,519.6
"273","C","CH",2018-01-01,21203.8
"274","C","CY",2018-01-01,212.2
"275","C","CZ",2018-01-01,11426.4
"276","C","FI",2018-01-01,8187
"277","C","FR",2018-01-01,59001.9
"278","C","HU",2018-01-01,4981.9
"279","C","IT",2018-01-01,59039.4
"280","C","LT",2018-01-01,1531.8
"281","C","LU",2018-01-01,527.7
"282","C","LV",2018-01-01,369.3
"283","F","CH",2018-01-01,4659.7
"284","F","CY",2018-01-01,205.9
"285","F","CZ",2018-01-01,1053.7
"286","F","FI",2018-01-01,2196.9
"287","F","FR",2018-01-01,18862.9
"288","F","IT",2018-01-01,13373.2
"289","F","LT",2018-01-01,331.7
"290","F","LU",2018-01-01,483.2
"291","F","LV",2018-01-01,136.5
"292","G-I","CH",2018-01-01,21407.4
"293","G-I","CY",2018-01-01,897.6
"294","G-I","CZ",2018-01-01,5704.3
"295","G-I","FI",2018-01-01,6396.1
"296","G-I","FR",2018-01-01,85858.7
"297","G-I","IT",2018-01-01,67342.4
"298","G-I","LT",2018-01-01,1935.8
"299","G-I","LU",2018-01-01,1458.9
"300","G-I","LV",2018-01-01,1041.8
"301","J","CH",2018-01-01,4235.3
"302","J","CY",2018-01-01,175.9
"303","J","CZ",2018-01-01,2050.6
"304","J","FI",2018-01-01,2833.4
"305","J","FR",2018-01-01,34421.7
"306","J","IT",2018-01-01,16648.8
"307","J","LT",2018-01-01,316.6
"308","J","LU",2018-01-01,639.3
"309","J","LV",2018-01-01,161.2
"310","K","CH",2018-01-01,11185.7
"311","K","CY",2018-01-01,326.6
"312","K","CZ",2018-01-01,1613.4
"313","K","FI",2018-01-01,1023.3
"314","K","FR",2018-01-01,17535.6
"315","K","IT",2018-01-01,20342.8
"316","K","LT",2018-01-01,139.6
"317","K","LU",2018-01-01,2318.1
"318","K","LV",2018-01-01,151.4
"319","L","CH",2018-01-01,5848.7
"320","L","CY",2018-01-01,376.2
"321","L","CZ",2018-01-01,2467.2
"322","L","FI",2018-01-01,4153
"323","L","FR",2018-01-01,55631.4
"324","L","IT",2018-01-01,42154.7
"325","L","LT",2018-01-01,364.4
"326","L","LU",2018-01-01,909.1
"327","L","LV",2018-01-01,475.8
"328","M_N","CH",2018-01-01,8768.6
"329","M_N","CY",2018-01-01,396.4
"330","M_N","CZ",2018-01-01,1950.7
"331","M_N","FI",2018-01-01,2763
"332","M_N","FR",2018-01-01,61297.7
"333","M_N","IT",2018-01-01,29319.3
"334","M_N","LT",2018-01-01,392.4
"335","M_N","LU",2018-01-01,971.9
"336","M_N","LV",2018-01-01,217.7
"337","O-Q","CH",2018-01-01,18175.3
"338","O-Q","CY",2018-01-01,834.3
"339","O-Q","CZ",2018-01-01,4103.9
"340","O-Q","FI",2018-01-01,6817.2
"341","O-Q","FR",2018-01-01,97313.6
"342","O-Q","IT",2018-01-01,54735.8
"343","O-Q","LT",2018-01-01,709.3
"344","O-Q","LU",2018-01-01,1523.8
"345","O-Q","LV",2018-01-01,430
"346","R-U","CH",2018-01-01,2395.6
"347","R-U","CY",2018-01-01,160.4
"348","R-U","CZ",2018-01-01,619.4
"349","R-U","FI",2018-01-01,1068.1
"350","R-U","FR",2018-01-01,13927.8
"351","R-U","HU",2018-01-01,595.9
"352","R-U","IT",2018-01-01,12756.7
"353","R-U","LT",2018-01-01,92.9
"354","R-U","LU",2018-01-01,170.8
"355","R-U","LV",2018-01-01,117.2
"356","TOTAL","AT",2018-01-01,66825.5
"357","TOTAL","CH",2018-01-01,99886.9
"358","TOTAL","CY",2018-01-01,3700.9
"359","TOTAL","CZ",2018-01-01,31794.3
"360","TOTAL","FI",2018-01-01,38069.3
"361","TOTAL","FR",2018-01-01,460896
"362","TOTAL","HU",2018-01-01,21636.7
"363","TOTAL","IT",2018-01-01,325053.8
"364","TOTAL","LT",2018-01-01,6093
"365","TOTAL","LU",2018-01-01,9081.4
"366","TOTAL","LV",2018-01-01,3456
"367","TOTAL","NL",2018-01-01,144660.8
"368","A","CH",2017-10-01,711.2
"369","A","CY",2017-10-01,69.3
"370","A","CZ",2017-10-01,295.9
"371","A","FI",2017-10-01,1271.1
"372","A","FR",2017-10-01,7999.3
"373","A","IT",2017-10-01,10229.2
"374","A","LT",2017-10-01,116.5
"375","A","LU",2017-10-01,18.8
"376","A","LV",2017-10-01,121.5
"377","B-E","CH",2017-10-01,22477.4
"378","B-E","CY",2017-10-01,294.2
"379","B-E","CZ",2017-10-01,11802
"380","B-E","FI",2017-10-01,10404.2
"381","B-E","FR",2017-10-01,69525.4
"382","B-E","HU",2017-10-01,6247.7
"383","B-E","IT",2017-10-01,66189.3
"384","B-E","LT",2017-10-01,1733.2
"385","B-E","LU",2017-10-01,658.1
"386","B-E","LV",2017-10-01,559.6
"387","C","CH",2017-10-01,21392.9
"388","C","CY",2017-10-01,221
"389","C","CZ",2017-10-01,11416.3
"390","C","FI",2017-10-01,8925.6
"391","C","FR",2017-10-01,59229.4
"392","C","HU",2017-10-01,5496.4
"393","C","IT",2017-10-01,59487
"394","C","LT",2017-10-01,1547.3
"395","C","LU",2017-10-01,547.1
"396","C","LV",2017-10-01,436.8
"397","F","CH",2017-10-01,4771.7
"398","F","CY",2017-10-01,246
"399","F","CZ",2017-10-01,1910.6
"400","F","FI",2017-10-01,2531.3
"401","F","FR",2017-10-01,19758.3
"402","F","IT",2017-10-01,14354.7
"403","F","LT",2017-10-01,523.5
"404","F","LU",2017-10-01,502
"405","F","LV",2017-10-01,246.1
"406","G-I","CH",2017-10-01,22200.3
"407","G-I","CY",2017-10-01,974.8
"408","G-I","CZ",2017-10-01,6646.1
"409","G-I","FI",2017-10-01,7054.8
"410","G-I","FR",2017-10-01,84283.3
"411","G-I","IT",2017-10-01,69905.8
"412","G-I","LT",2017-10-01,2180.3
"413","G-I","LU",2017-10-01,1554.8
"414","G-I","LV",2017-10-01,1197.2
"415","J","CH",2017-10-01,4178.8
"416","J","CY",2017-10-01,183.8
"417","J","CZ",2017-10-01,2345.2
"418","J","FI",2017-10-01,3013.8
"419","J","FR",2017-10-01,34681.7
"420","J","IT",2017-10-01,18828.9
"421","J","LT",2017-10-01,357.3
"422","J","LU",2017-10-01,693.6
"423","J","LV",2017-10-01,189.1
"424","K","CH",2017-10-01,11286.7
"425","K","CY",2017-10-01,340.6
"426","K","CZ",2017-10-01,1700.4
"427","K","FI",2017-10-01,987.1
"428","K","FR",2017-10-01,17973.5
"429","K","IT",2017-10-01,20844.7
"430","K","LT",2017-10-01,149
"431","K","LU",2017-10-01,2248.2
"432","K","LV",2017-10-01,202
"433","L","CH",2017-10-01,5773.1
"434","L","CY",2017-10-01,376.1
"435","L","CZ",2017-10-01,2509.5
"436","L","FI",2017-10-01,4254.2
"437","L","FR",2017-10-01,55926.9
"438","L","IT",2017-10-01,42030
"439","L","LT",2017-10-01,388.1
"440","L","LU",2017-10-01,908.2
"441","L","LV",2017-10-01,422.7
"442","M_N","CH",2017-10-01,8761.7
"443","M_N","CY",2017-10-01,385.1
"444","M_N","CZ",2017-10-01,2310.5
"445","M_N","FI",2017-10-01,3284.6
"446","M_N","FR",2017-10-01,62290.6
"447","M_N","IT",2017-10-01,32428.6
"448","M_N","LT",2017-10-01,455.8
"449","M_N","LU",2017-10-01,1030.4
"450","M_N","LV",2017-10-01,251.2
"451","O-Q","CH",2017-10-01,18115.7
"452","O-Q","CY",2017-10-01,823
"453","O-Q","CZ",2017-10-01,3924.9
"454","O-Q","FI",2017-10-01,6782.1
"455","O-Q","FR",2017-10-01,98832.3
"456","O-Q","IT",2017-10-01,53787.9
"457","O-Q","LT",2017-10-01,722.6
"458","O-Q","LU",2017-10-01,1503.9
"459","O-Q","LV",2017-10-01,658
"460","R-U","CH",2017-10-01,2196.2
"461","R-U","CY",2017-10-01,160.9
"462","R-U","CZ",2017-10-01,667.9
"463","R-U","FI",2017-10-01,1086.8
"464","R-U","FR",2017-10-01,13334.2
"465","R-U","HU",2017-10-01,751.4
"466","R-U","IT",2017-10-01,13093.1
"467","R-U","LT",2017-10-01,97
"468","R-U","LU",2017-10-01,179
"469","R-U","LV",2017-10-01,110.9
"470","TOTAL","AT",2017-10-01,70200.1
"471","TOTAL","CH",2017-10-01,100465.5
"472","TOTAL","CY",2017-10-01,3839.5
"473","TOTAL","CZ",2017-10-01,33959.9
"474","TOTAL","FI",2017-10-01,40520.9
"475","TOTAL","FR",2017-10-01,462481.4
"476","TOTAL","HU",2017-10-01,24816.2
"477","TOTAL","IT",2017-10-01,340520.4
"478","TOTAL","LT",2017-10-01,6707.7
"479","TOTAL","LU",2017-10-01,9260.3
"480","TOTAL","LV",2017-10-01,4064.8
"481","TOTAL","NL",2017-10-01,149966.8
"482","A","CH",2017-07-01,708.1
"483","A","CY",2017-07-01,68.1
"484","A","CZ",2017-07-01,966.1
"485","A","FI",2017-07-01,1259.4
"486","A","FR",2017-07-01,7859.1
"487","A","IT",2017-07-01,10758.5
"488","A","LT",2017-07-01,575.4
"489","A","LU",2017-07-01,19.3
"490","A","LV",2017-07-01,204.5
"491","B-E","CH",2017-07-01,21591.8
"492","B-E","CY",2017-07-01,308.8
"493","B-E","CZ",2017-07-01,11367.1
"494","B-E","FI",2017-07-01,9155.8
"495","B-E","FR",2017-07-01,62993
"496","B-E","HU",2017-07-01,5582.7
"497","B-E","IT",2017-07-01,62454.6
"498","B-E","LT",2017-07-01,1580.1
"499","B-E","LU",2017-07-01,608.3
"500","B-E","LV",2017-07-01,524.9
"501","C","CH",2017-07-01,20309.4
"502","C","CY",2017-07-01,210.3
"503","C","CZ",2017-07-01,11551.8
"504","C","FI",2017-07-01,8027.1
"505","C","FR",2017-07-01,55505.1
"506","C","HU",2017-07-01,4935.1
"507","C","IT",2017-07-01,55740.4
"508","C","LT",2017-07-01,1433.3
"509","C","LU",2017-07-01,508.6
"510","C","LV",2017-07-01,436.2
"511","F","CH",2017-07-01,4860.9
"512","F","CY",2017-07-01,194
"513","F","CZ",2017-07-01,1823.1
"514","F","FI",2017-07-01,2758.6
"515","F","FR",2017-07-01,18809.8
"516","F","IT",2017-07-01,13646.5
"517","F","LT",2017-07-01,500.8
"518","F","LU",2017-07-01,454.7
"519","F","LV",2017-07-01,265
"520","G-I","CH",2017-07-01,22700.5
"521","G-I","CY",2017-07-01,1122.2
"522","G-I","CZ",2017-07-01,6529.1
"523","G-I","FI",2017-07-01,6741.2
"524","G-I","FR",2017-07-01,84145.4
"525","G-I","IT",2017-07-01,72771.3
"526","G-I","LT",2017-07-01,2189.5
"527","G-I","LU",2017-07-01,1408
"528","G-I","LV",2017-07-01,1268.5
"529","J","CH",2017-07-01,4134.8
"530","J","CY",2017-07-01,205.3
"531","J","CZ",2017-07-01,1966.8
"532","J","FI",2017-07-01,2539.7
"533","J","FR",2017-07-01,31370.8
"534","J","IT",2017-07-01,16608
"535","J","LT",2017-07-01,342.7
"536","J","LU",2017-07-01,598.4
"537","J","LV",2017-07-01,162.2
"538","K","CH",2017-07-01,10929.3
"539","K","CY",2017-07-01,326.5
"540","K","CZ",2017-07-01,1627.1
"541","K","FI",2017-07-01,1023.3
"542","K","FR",2017-07-01,17373.4
"543","K","IT",2017-07-01,18988.6
"544","K","LT",2017-07-01,138.7
"545","K","LU",2017-07-01,2266.8
"546","K","LV",2017-07-01,204.8
"547","L","CH",2017-07-01,5772.4
"548","L","CY",2017-07-01,375
"549","L","CZ",2017-07-01,2434.5
"550","L","FI",2017-07-01,4229.5
"551","L","FR",2017-07-01,55256.2
"552","L","IT",2017-07-01,41877.4
"553","L","LT",2017-07-01,390.1
"554","L","LU",2017-07-01,890.6
"555","L","LV",2017-07-01,444.7
"556","M_N","CH",2017-07-01,8776.7
"557","M_N","CY",2017-07-01,359.6
"558","M_N","CZ",2017-07-01,2118.9
"559","M_N","FI",2017-07-01,2821.2
"560","M_N","FR",2017-07-01,59524.2
"561","M_N","IT",2017-07-01,29110.9
"562","M_N","LT",2017-07-01,473.3
"563","M_N","LU",2017-07-01,878.2
"564","M_N","LV",2017-07-01,238.7
"565","O-Q","CH",2017-07-01,17933.2
"566","O-Q","CY",2017-07-01,721.6
"567","O-Q","CZ",2017-07-01,3988.2
"568","O-Q","FI",2017-07-01,6812.4
"569","O-Q","FR",2017-07-01,95479.2
"570","O-Q","IT",2017-07-01,55062
"571","O-Q","LT",2017-07-01,716.4
"572","O-Q","LU",2017-07-01,1443.9
"573","O-Q","LV",2017-07-01,466.9
"574","R-U","CH",2017-07-01,2196.2
"575","R-U","CY",2017-07-01,158
"576","R-U","CZ",2017-07-01,671.6
"577","R-U","FI",2017-07-01,1071.5
"578","R-U","FR",2017-07-01,13523.1
"579","R-U","HU",2017-07-01,691.2
"580","R-U","IT",2017-07-01,12954.2
"581","R-U","LT",2017-07-01,105.8
"582","R-U","LU",2017-07-01,165.5
"583","R-U","LV",2017-07-01,105.5
"584","TOTAL","AT",2017-07-01,67270.7
"585","TOTAL","CH",2017-07-01,99663.4
"586","TOTAL","CY",2017-07-01,3830.9
"587","TOTAL","CZ",2017-07-01,33627.9
"588","TOTAL","FI",2017-07-01,38508.4
"589","TOTAL","FR",2017-07-01,444886.4
"590","TOTAL","HU",2017-07-01,23492.9
"591","TOTAL","IT",2017-07-01,333570.2
"592","TOTAL","LT",2017-07-01,6940
"593","TOTAL","LU",2017-07-01,8720.3
"594","TOTAL","LV",2017-07-01,3936
"595","TOTAL","NL",2017-07-01,143564.1
"596","A","CH",2017-04-01,703.4
"597","A","CY",2017-04-01,63.3
"598","A","CZ",2017-04-01,505.1
"599","A","FI",2017-04-01,1198.2
"600","A","FR",2017-04-01,7805.3
"601","A","IT",2017-04-01,6054.7
"602","A","LT",2017-04-01,226.5
"603","A","LU",2017-04-01,18.9
"604","A","LV",2017-04-01,194.9
"605","B-E","CH",2017-04-01,21696
"606","B-E","CY",2017-04-01,292.6
"607","B-E","CZ",2017-04-01,12117.8
"608","B-E","FI",2017-04-01,9505.6
"609","B-E","FR",2017-04-01,66794.8
"610","B-E","HU",2017-04-01,6170.8
"611","B-E","IT",2017-04-01,65770.7
"612","B-E","LT",2017-04-01,1569.7
"613","B-E","LU",2017-04-01,616.5
"614","B-E","LV",2017-04-01,536.2
"615","C","CH",2017-04-01,20472.8
"616","C","CY",2017-04-01,221.2
"617","C","CZ",2017-04-01,12106.8
"618","C","FI",2017-04-01,8427.8
"619","C","FR",2017-04-01,58573.1
"620","C","HU",2017-04-01,5517.6
"621","C","IT",2017-04-01,59617.8
"622","C","LT",2017-04-01,1413
"623","C","LU",2017-04-01,519.3
"624","C","LV",2017-04-01,440.2
"625","F","CH",2017-04-01,4802.6
"626","F","CY",2017-04-01,198.8
"627","F","CZ",2017-04-01,1620.6
"628","F","FI",2017-04-01,2521.2
"629","F","FR",2017-04-01,19415.6
"630","F","IT",2017-04-01,14155.1
"631","F","LT",2017-04-01,415.9
"632","F","LU",2017-04-01,525.9
"633","F","LV",2017-04-01,173.5
"634","G-I","CH",2017-04-01,22130.1
"635","G-I","CY",2017-04-01,1012.6
"636","G-I","CZ",2017-04-01,6333.6
"637","G-I","FI",2017-04-01,6755.6
"638","G-I","FR",2017-04-01,83348.5
"639","G-I","IT",2017-04-01,71598.4
"640","G-I","LT",2017-04-01,2034.8
"641","G-I","LU",2017-04-01,1450
"642","G-I","LV",2017-04-01,1124.9
"643","J","CH",2017-04-01,4107.2
"644","J","CY",2017-04-01,183.4
"645","J","CZ",2017-04-01,1947
"646","J","FI",2017-04-01,2914.2
"647","J","FR",2017-04-01,32220.5
"648","J","IT",2017-04-01,18025.2
"649","J","LT",2017-04-01,331
"650","J","LU",2017-04-01,620.5
"651","J","LV",2017-04-01,156
"652","K","CH",2017-04-01,10979.8
"653","K","CY",2017-04-01,345.3
"654","K","CZ",2017-04-01,1643
"655","K","FI",2017-04-01,1034.3
"656","K","FR",2017-04-01,17813
"657","K","IT",2017-04-01,20815.1
"658","K","LT",2017-04-01,145.6
"659","K","LU",2017-04-01,2247.7
"660","K","LV",2017-04-01,200.3
"661","L","CH",2017-04-01,5782.1
"662","L","CY",2017-04-01,373.9
"663","L","CZ",2017-04-01,2491
"664","L","FI",2017-04-01,4205.7
"665","L","FR",2017-04-01,55330.5
"666","L","IT",2017-04-01,41778.6
"667","L","LT",2017-04-01,378.8
"668","L","LU",2017-04-01,893.7
"669","L","LV",2017-04-01,427.5
"670","M_N","CH",2017-04-01,8671
"671","M_N","CY",2017-04-01,366.2
